direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
up	GO:0008233	peptidase activity	GO:MF	8.40e-03	40	832	0.0844	0.0481	SERPINB5,SERPINB4,KLK6,SLCO1B3,PI3,SERPINB11,SERPINB13,F3,FETUB,TMPRSS15,SLPI,TMPRSS4,SERPINB3,CLCA1,SERPINB7,MMP10,TMPRSS11E,PRSS3,KLK10,SLCO1B3-SLCO1B7,KLK8,WFDC2,WFDC11,CSTA,CLCA4,KLK12,TFPI2,SPINK1,CLCA2,DCD,MMP7,SPINK6,SERPINB1,KLK7,MMP13,PIP,RHBDL2,A2ML1,PSMB5,KLK11
down	GO:0006941	striated muscle contraction	GO:BP	8.40e-03	27	189	0.0238	0.1429	TTN,PGAM2,CACNA1S,NOS1AP,MYL4,PVALEF,REM1,TNNT3,CACNA1D,TNNC1,NPPA,SCN1A,CHRND,RYR2,BMP10,DTNA,SCN4A,ADCY10,RCSD1,ADORA1,MYH3,ADRA1A,SCN7A,SCN1B,GJA5,HRC,UCN
down	KEGG:04610	Complement and coagulation cascades	KEGG	8.41e-03	17	86	0.0290	0.1977	CFHR1,C4A,C4B,CR1L,CR1,CFHR2,CFB,ITGAX,VWF,ITGAM,F11,SERPING1,KLKB1,F13A1,SERPINC1,C7,C3
down	REAC:R-HSA-6798695	Neutrophil degranulation	REAC	8.68e-03	54	476	0.0780	0.1134	HRNR,RNASE2,PGLYRP1,HSPA6,ADGRG3,P2RX1,HSPA1B,TRPM2,CR1,CEACAM3,MS4A3,ORM2,FPR1,ITGAX,SIGLEC9,MPO,NFAM1,ARG1,AZU1,CD300A,HSPA1A,RNASE3,BPI,ITGAM,PRSS2,CD33,ORM1,PTPRB,ELANE,CTSG,MMP8,FOLR3,MGAM,FPR2,ARHGAP9,ADGRE3,EPX,RAB44,HK3,GALNS,BST2,CXCR1,BIN2,SELL,SIRPB1,ATP8A1,APAF1,PRTN3,RAB3D,HP,CRISPLD2,LAMTOR2,FRMPD3,C3
up	GO:0042472	inner ear morphogenesis	GO:BP	9.00e-03	12	111	0.0270	0.1081	SLC44A4,ALDH1A3,ZIC1,TBX18,FOXG1,GBX2,CHRNA9,OTX1,GRHL3,FOXI1,FZD3,DLX6
down	GO:0009617	response to bacterium	GO:BP	9.12e-03	69	728	0.0607	0.0948	DEFA3,DMBT1,C4B,ATP4B,PGLYRP1,KLK3,DEFB108B,NLRP6,H2BC7,CFB,GATA1,RARRES2,RNASE8,MPO,CXCL9,AZU1,NLRP3,HMGCS2,VEGFD,GHSR,ACE,RNASE3,CCR5,BPI,H2BC11,IL18BP,ITGAM,RNF5,ELANE,CTSG,MMP8,MRC1,HMCN1,FPR2,FCN2,NOTCH1,GBP2,STAB1,NOD1,EPX,PTGER1,GNLY,SIGIRR,CXCL11,CARD8,NOD2,STAP1,RELA,LBP,CSF2RB,RASGRP4,STAB2,ABCA1,CD80,CMPK2,PRB3,SCN7A,CARD9,GBP4,LYG1,ANG,PCK1,DEFB131B,GPM6A,HP,PLA2G2A,TREM1,GSDMB,C3
down	GO:0051606	detection of stimulus	GO:BP	9.16e-03	63	645	0.0555	0.0977	OR51V1,TAS2R43,OR5B17,TAS2R3,OR2A4,OR2L5,OR4F21,TAS2R13,TAS2R46,OR6N2,C4B,OR52D1,OR8D2,PGLYRP1,NOX3,TTN,OR1J2,OR9A2,OR10H4,OR56B1,OR9I1,OR10D3,GPR52,OR51I1,OR10Z1,TAS2R31,TAS2R50,OR10AD1,OR52B6,TAS2R8,OR1L4,NLRP3,OR2AE1,OR2S2,OR1N2,OPN1SW,OR1J4,OR2D2,PRPH2,OR13D1,SCN1A,RYR2,PTPRQ,OR2L3,ADGRV1,NOD1,OR5K2,TULP1,NOD2,OR2A7,PCDH15,LBP,HPN,DACH1,OR1L8,TAS2R5,TAS2R1,ADORA1,OR51I2,OR52H1,GNGT2,PIEZO2,DISC1
down	REAC:R-HSA-8963743	Digestion and absorption	REAC	9.71e-03	9	26	0.0130	0.3462	AMY2A,AMY1A,RSC1A1,AMY2B,LCT,CHIA,AMY1C,MGAM,GUCA2A
up	GO:0042471	ear morphogenesis	GO:BP	1.02e-02	13	132	0.0292	0.0985	SLC44A4,ALDH1A3,ZIC1,TBX18,GJB6,FOXG1,GBX2,CHRNA9,OTX1,GRHL3,FOXI1,FZD3,DLX6
down	KEGG:04080	Neuroactive ligand-receptor interaction	KEGG	1.19e-02	45	365	0.0767	0.1233	CSH2,GPHB5,UTS2,P2RX1,LHB,FPR1,CHRNA2,SSTR3,PTH1R,GHSR,RXFP2,GH1,GNRH2,P2RX5,GRM3,FSHR,EDNRA,PRSS2,CTSG,GLP1R,CHRND,MC5R,FPR2,DRD3,RXFP1,CHRM1,CHRNA4,EDN3,PTGER1,OXT,ADRA2B,S1PR4,NPY4R2,GRIA1,LEPR,AVPR2,ADORA1,HTR4,ADRA1A,PRLHR,GRID1,GHRL,UCN,PTGDR,C3
down	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	REAC	1.20e-02	21	122	0.0303	0.1721	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,KDM6B,H3C3,H2BC14,RING1,H3C4,TNRC6C,H2BC9,CBX4
down	REAC:R-HSA-9610379	HCMV Late Events	REAC	1.24e-02	20	113	0.0289	0.1770	H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2AC16,H2BC11,H2AC14,H2BC18,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,RANBP2,H2AC21,H2BC9
up	GO:0098772	molecular function regulator activity	GO:MF	1.28e-02	81	2195	0.1709	0.0369	ADH7,IL36G,CD24,SERPINB5,SLURP2,CXCL6,SERPINB4,CXCL8,LRRC26,IFNG,SLCO1B3,SCGB3A1,PI3,SERPINB11,IL36RN,TGFA,SERPINB13,FETUB,SPP1,CALML5,SLPI,IL13,TFF1,CCL18,SERPINB3,CXCL5,CACNG6,SERPINB7,FGF11,IL11,PTHLH,CCL15,CXCL10,SLCO1B3-SLCO1B7,SFN,WNT7B,UGT1A10,LTB,WFDC2,EFNA5,FGF23,SCGB1A1,WFDC11,CSTA,CXCL1,IL18,IL36B,IGFBP3,CCL20,CCL5,FXYD3,PNOC,PPP1R14C,PF4V1,CCKBR,FAM3D,TFPI2,CALML4,SPINK1,CD40LG,EREG,FOXL2,IL20,UTS2B,PPP2R2C,PKIB,SPINK6,ALDH1A1,SERPINB1,RAP2B,BCL10,PPP1R11,DKK1,A2ML1,LYPD1,STXBP5L,CCL2,IL1RN,LYPD6B,WNT3,CCNC
down	GO:0098657	import into cell	GO:BP	1.35e-02	82	922	0.0722	0.0889	C4A,C4B,FCER2,ATP4B,NOSTRIN,CRYBA1,P2RX1,TMEM108,TRPM2,H1-1,LRRK2,LRP2,CACNA1S,CD300LF,ARHGAP25,AZU1,SLC22A1,CCL19,MYO1F,SLC34A1,DTNBP1,CD300A,TMEM175,STON1-GTF2A1L,IL15RA,SPHK1,NCF2,PLA2G5,ITGAM,RSPO1,CACNA1D,ELANE,DYSF,CD209,MERTK,TRPM1,SLC9B2,MRC1,SLC39A8,FPR2,FCN2,DRD3,STAB1,CACNA1H,JMJD6,TULP1,CEACAM4,TAMALIN,NOD2,STAP1,TRPV5,LBP,NLGN4X,GRIA1,LEPR,PSTPIP1,BICD1,SYNE1,CXCR1,ADORA1,STAB2,SLC6A4,BIN2,DNM3,ABCA1,MYO7A,TPTEP2-CSNK1E,IL4,SPACA3,HIP1,SIRPB1,CD22,ATP8A1,ANKRD13D,PRTN3,RAPGEF1,SLC24A1,DENND1C,FCN3,SLC43A1,C3,VAV1
up	GO:0009952	anterior/posterior pattern specification	GO:BP	1.44e-02	17	225	0.0382	0.0756	HOXB9,HOXC13,CDX2,BARX1,HOXC10,TBX18,HES2,HOXC11,HOXA11,MSGN1,GBX2,OTX1,RIPPLY2,HOXA10,DKK1,FEZF1,WNT3
down	GO:0032652	regulation of interleukin-1 production	GO:BP	1.45e-02	19	110	0.0167	0.1727	PYDC1,ORM2,AZU1,CCL19,NLRP3,MEFV,GHSR,SPHK1,CD33,ORM1,IL1R2,NLRP12,NOD1,CCL3,CARD8,NOD2,RELA,AGER,GHRL
down	GO:0032612	interleukin-1 production	GO:BP	1.45e-02	19	110	0.0167	0.1727	PYDC1,ORM2,AZU1,CCL19,NLRP3,MEFV,GHSR,SPHK1,CD33,ORM1,IL1R2,NLRP12,NOD1,CCL3,CARD8,NOD2,RELA,AGER,GHRL
up	KEGG:04062	Chemokine signaling pathway	KEGG	1.48e-02	14	190	0.0704	0.0737	CXCL6,CXCL8,CCL18,CXCL5,CCL15,CXCL10,CXCL1,GNGT1,CCL20,CCL5,PF4V1,GNG4,CCL2,CXCR5
down	GO:0045933	positive regulation of muscle contraction	GO:BP	1.51e-02	12	48	0.0106	0.2500	PROK2,CACNA1S,GHSR,SPHK1,NPPA,OXT,ADRA2B,NPNT,ADRA1A,CACNB1,GHRL,UCN
up	GO:0010466	negative regulation of peptidase activity	GO:BP	1.59e-02	7	35	0.0157	0.2000	SERPINB4,SERPINB13,FETUB,SERPINB3,CSTA,TFPI2,SERPINB1
down	GO:0031410	cytoplasmic vesicle	GO:CC	1.63e-02	184	2556	0.1519	0.0720	HRNR,RAB40AL,SPACA5B,OR2A4,DEFA3,DMBT1,RNASE2,CSF3R,HLA-DQA2,PGLYRP1,KLK3,RNF148,HSPA6,AMELX,NOSTRIN,ADGRG3,P2RX1,HSPA1B,TMEM108,TRPM2,ITGA2B,CR1,RGL4,ABCA3,HLA-DQB2,CEACAM3,ACR,CPLX3,MS4A3,LRRK2,RARRES2,ORM2,PLA2G4B,FPR1,MALRD1,ITGAX,LRP2,SIGLEC9,ITIH4,MPO,NFAM1,LGI3,SRGAP2,SFTA2,LEFTY2,TSSK2,ARG1,FES,AZU1,MEFV,SLC34A1,DTNBP1,VEGFD,CD300A,TMEM175,NME8,ACE,CLRN1,HSPA1A,VWF,RNASE3,F8A2,F8A3,IL15RA,CCR5,GH1,BPI,SPHK1,WASHC2A,NCF2,PLA2G5,CD300LG,LMAN1L,ITGAM,CA4,CD8B,AOC3,GIMAP5,ANGPTL6,PRSS2,RNF133,CD33,ORM1,PTPRB,ELANE,HCLS1,WAS,DYSF,UNC13C,CTSG,MMP8,SYN2,FOLR3,TMEM150B,SLC9B2,OCA2,WASHC2C,MGAM,MRC1,ENPEP,FPR2,PPFIA2,NOTCH1,PDIA2,NKD2,SERPING1,GAD2,GBP2,ACTL7A,ARHGAP9,ADGRE3,STAB1,DAPK2,NOD1,EPX,GNLY,RUFY4,SNX25,OXT,HDAC6,TBC1D17,NOD2,CD3G,CD163,CATSPER3,RAB44,HK3,PRF1,RCSD1,GALNS,ASTL,F13A1,GRIA1,BICD1,ARHGAP26,MCOLN1,BST2,EXOC3L1,AVPR2,CXCR1,STAB2,MICAL1,SLC6A4,MROH2B,ITPR2,BIN2,SGSM1,ABCA1,MYO7A,SELL,HTR4,ITGA1,SPACA3,FLT3,HLA-G,HIP1,SIRPB1,CD22,GBP4,AOAH,ANG,ATP8A1,ANKRD13D,APAF1,PGA5,PRTN3,FLT1,RAB3D,HP,SLC40A1,RAPGEF1,CRISPLD2,DENND1C,SEPTIN6,GHRL,LAMTOR2,TEPSIN,MAP2K2,PLA2G2A,DISC1,ZDHHC11,FRMPD3,C3,SLC35D3
down	GO:0043169	cation binding	GO:MF	1.64e-02	326	4495	0.2701	0.0725	ZNF735,AMY2A,TRIM49D2,HRNR,KLF18,CDHR5,OCM2,CSH2,ITLN2,CYP3A7-CYP3A51P,CYP21A2,ADH1A,HBM,CA1,ZNF679,FCER2,PGLYRP1,MMP20,ZNF728,NOX3,RNF148,TTN,ZNF729,TUBB1,KLF1,CPXM1,TRPM2,DSPP,RXRG,CACNA2D2,ITGA2B,FGD3,AGAP9,AMY1A,PRICKLE4,ST20-MTHFS,ZNF841,ACR,ACSM5,GATA1,NBPF26,LRRK2,MEP1B,FSCB,XPNPEP2,PLA2G4B,ABLIM2,CDH23,ANTXRL,ALPP,ITGAX,LRP2,PHOSPHO2,TUBA3E,CACNA1S,MPO,TSSK2,ARG1,CDO1,KLF2,CDH20,TRPM5,AMY2B,DPYS,MEFV,HPD,GTSF1L,ZNF69,MYL1,COMMD3-BMI1,HAAO,DTX1,MYL4,PADI4,PVALEF,POLR2A,ZNF460,AGAP5,MMP23B,CETP,SGCA,ITGAD,PLA2G12B,ACE,CAPN3,ESYT3,TBXAS1,GH1,CSF1R,GNMT,AGBL1,SMOC2,SPHK1,TUBB8B,PCDHB7,MOCS1,PLA2G5,FAT3,CLCNKA,MSS51,PCDHA2,ZIM2,CYP2A7,ENPP2,ITGAM,CA4,PCDHB12,AOC3,RNF5,LIMS2,AGAP4,AOX1,PCDHA6,CACNA1D,FLG,PRSS2,RNF133,AMY1C,PCDHB10,PAPOLB,LMX1A,BIVM-ERCC5,DYSF,ITGA9,SPTA1,TNNC1,CRTAC1,SPON1,UNC13C,PCDHA13,CD209,PCDH12,MERTK,ALPG,ZNF792,PLA2G4F,OBSCN,MMP8,CYP2D6,ADARB1,TRIM75,TUBB8,EGFL6,ZNF653,PCDHA7,PCDHB15,PPP1R10,ZNF423,AGAP6,ZNF366,PCDHGC4,FREM3,CHRND,RYR2,ENPEP,HMCN1,PCDHGB3,GBGT1,CIB4,ZNF98,PCDHA8,ADH1B,FCN2,ZSCAN23,ZNF316,ZC3H11B,FGD4,TMPPE,EFCAB3,PCDHB8,RXFP1,NOTCH1,KDM6B,A3GALT2,NKD2,ZNF414,ZNF737,ZNF267,ADGRE3,PCDHB13,ZBTB16,CRYAB,ZNF782,ZAR1,STAB1,CACNA1H,ADGRV1,DTNA,LMCD1,CHRNA4,EPX,PCDHB4,JMJD6,RUFY4,CASZ1,PON1,SLIT2,ADCY10,HDAC6,ADGRL3,MLPH,RAB44,ADRA2B,ZSWIM7,TRPV5,RNF19B,PRF1,EFCAB8,GALNS,PCDH15,CGREF1,FREM1,CPO,KDM4E,TCHH,ZSCAN10,PHF8,ASTL,MLLT6,DGKG,CYP4A11,F13A1,PRKCB,XIRP2,ZNF878,BAZ2A,NPNT,ZNF135,ZNF594,ARAP1,SP140,KSR1,RASGRP4,TAF15,KIAA0753,GK,GNA14,MSRB2,KIF4B,TRIM50,HMCN2,STAB2,MICAL1,PHOSPHO1,KDM4C,NKD1,RING1,RNF180,SLC6A4,ITPR2,MAN1C1,ADAM20,PCDHB9,ZNF501,ZNF208,RANBP2,PCDHB16,ABCA1,PCDHGB2,CYP4Z1,GATA6,SP4,SELL,GMPR,MAP3K8,ITGA8,ITGA1,PCDHB6,ZNF710,YPEL3,CLYBL,ZC2HC1B,TET1,OVOL2,FAT4,ZNF253,RNF166,SMAD2,GALNT17,CARD9,ZXDA,PDE1B,AOAH,ADGRE2,UTY,GMIP,NMRK2,ANG,ATP8A1,PCK1,TLL1,ADAP1,PCDHGA6,ZNF763,ZNF723,FLT4,ENPP7,CNOT8,CHFR,ZBTB32,FLT1,ZC3H6,SLC40A1,MMP21,MT1A,KCNA4,PCDHGA9,ZNF91,FCN3,ZNF705A,ZNF443,HRC,KCNC4,HIVEP3,MAP2K2,CPSF4L,MT1M,PLA2G2A,ZNF565,DUOX1,PLTP,ZFP2,ZEB2,S100A3,VAV1,THNSL2
up	GO:0007417	central nervous system development	GO:BP	1.68e-02	45	1061	0.1011	0.0424	DMRTA2,IFNG,KLK6,ZIC2,ALDH1A3,PRDM13,SIX3,ZIC1,ZIC5,HOXC10,DMRT3,NHLH2,EN2,CLDN3,INA,WNT7B,NEUROD2,FOXG1,MNX1,SALL1,SOX4,SOX2,DMBX1,ECRG4,GBX2,CNTN5,SLC2A1,SOX21,SLC7A11,OTX1,SOX15,GRHL3,FA2H,EFNA2,SRD5A2,CNTNAP2,ZNF488,PTPRZ1,DKK1,ISL1,FEZF1,FZD3,IGF2BP1,WNT3,DLX1
down	REAC:R-HSA-9717207	Sensory perception of sweet, bitter, and umami (glutamate) taste	REAC	1.75e-02	11	41	0.0159	0.2683	TAS2R43,TAS2R3,TAS2R13,TAS2R46,TAS2R31,TAS2R50,TAS2R8,TRPM5,TAS2R5,TAS2R1,SCN1B
down	REAC:R-HSA-1474165	Reproduction	REAC	1.77e-02	24	154	0.0347	0.1558	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,TEX12,ACR,H3C8,H2BC11,H2AC14,MSH4,H2BC13,H2BC3,H3C12,H3C3,CATSPER3,H2BC14,SYNE1,H3C4,ADAM20,EOMES,H2BC9
down	REAC:R-HSA-1500620	Meiosis	REAC	1.83e-02	20	116	0.0289	0.1724	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,TEX12,H3C8,H2BC11,H2AC14,MSH4,H2BC13,H2BC3,H3C12,H3C3,H2BC14,SYNE1,H3C4,H2BC9
down	REAC:R-HSA-5250924	B-WICH complex positively regulates rRNA expression	REAC	1.84e-02	17	89	0.0246	0.1910	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
down	GO:0097708	intracellular vesicle	GO:CC	1.86e-02	184	2562	0.1519	0.0718	HRNR,RAB40AL,SPACA5B,OR2A4,DEFA3,DMBT1,RNASE2,CSF3R,HLA-DQA2,PGLYRP1,KLK3,RNF148,HSPA6,AMELX,NOSTRIN,ADGRG3,P2RX1,HSPA1B,TMEM108,TRPM2,ITGA2B,CR1,RGL4,ABCA3,HLA-DQB2,CEACAM3,ACR,CPLX3,MS4A3,LRRK2,RARRES2,ORM2,PLA2G4B,FPR1,MALRD1,ITGAX,LRP2,SIGLEC9,ITIH4,MPO,NFAM1,LGI3,SRGAP2,SFTA2,LEFTY2,TSSK2,ARG1,FES,AZU1,MEFV,SLC34A1,DTNBP1,VEGFD,CD300A,TMEM175,NME8,ACE,CLRN1,HSPA1A,VWF,RNASE3,F8A2,F8A3,IL15RA,CCR5,GH1,BPI,SPHK1,WASHC2A,NCF2,PLA2G5,CD300LG,LMAN1L,ITGAM,CA4,CD8B,AOC3,GIMAP5,ANGPTL6,PRSS2,RNF133,CD33,ORM1,PTPRB,ELANE,HCLS1,WAS,DYSF,UNC13C,CTSG,MMP8,SYN2,FOLR3,TMEM150B,SLC9B2,OCA2,WASHC2C,MGAM,MRC1,ENPEP,FPR2,PPFIA2,NOTCH1,PDIA2,NKD2,SERPING1,GAD2,GBP2,ACTL7A,ARHGAP9,ADGRE3,STAB1,DAPK2,NOD1,EPX,GNLY,RUFY4,SNX25,OXT,HDAC6,TBC1D17,NOD2,CD3G,CD163,CATSPER3,RAB44,HK3,PRF1,RCSD1,GALNS,ASTL,F13A1,GRIA1,BICD1,ARHGAP26,MCOLN1,BST2,EXOC3L1,AVPR2,CXCR1,STAB2,MICAL1,SLC6A4,MROH2B,ITPR2,BIN2,SGSM1,ABCA1,MYO7A,SELL,HTR4,ITGA1,SPACA3,FLT3,HLA-G,HIP1,SIRPB1,CD22,GBP4,AOAH,ANG,ATP8A1,ANKRD13D,APAF1,PGA5,PRTN3,FLT1,RAB3D,HP,SLC40A1,RAPGEF1,CRISPLD2,DENND1C,SEPTIN6,GHRL,LAMTOR2,TEPSIN,MAP2K2,PLA2G2A,DISC1,ZDHHC11,FRMPD3,C3,SLC35D3
down	REAC:R-HSA-8935690	Digestion	REAC	1.91e-02	8	22	0.0116	0.3636	AMY2A,AMY1A,AMY2B,LCT,CHIA,AMY1C,MGAM,GUCA2A
up	GO:0021536	diencephalon development	GO:BP	1.95e-02	10	82	0.0225	0.1220	PRDM13,SIX3,NHLH2,SALL1,SOX2,GBX2,OTX1,SRD5A2,CNTNAP2,ISL1
down	GO:0060205	cytoplasmic vesicle lumen	GO:CC	1.98e-02	36	328	0.0297	0.1098	HRNR,DEFA3,RNASE2,PGLYRP1,HSPA6,RARRES2,ORM2,ITIH4,MPO,LEFTY2,ARG1,AZU1,VEGFD,VWF,RNASE3,BPI,PRSS2,ORM1,ELANE,CTSG,MMP8,FOLR3,SERPING1,ARHGAP9,EPX,HK3,PRF1,GALNS,F13A1,BIN2,APAF1,PRTN3,HP,CRISPLD2,GHRL,C3
down	GO:0002274	myeloid leukocyte activation	GO:BP	1.99e-02	31	244	0.0273	0.1270	FCER2,GATA1,LRRK2,CD300LF,FES,AZU1,CD300A,BPI,SPHK1,ITGAM,CD33,DYSF,CTSG,MMP8,FPR2,JMJD6,CCL3,STAP1,RAB44,LBP,BATF,SUCNR1,CD84,IL4,SPACA3,PIK3CD,ADGRE2,AGER,PLA2G2A,PREX1,PTGDR
down	REAC:R-HSA-9709957	Sensory Perception	REAC	2.03e-02	61	576	0.0882	0.1059	TAS2R43,OR5B17,TAS2R3,AKR1C4,OR2A4,OR2L5,OR4F21,TAS2R13,TAS2R46,OR6N2,OR52D1,OR8D2,OR1J2,OR9A2,GPIHBP1,OR10H4,OR56B1,OR9I1,CACNA2D2,OR10D3,LRRC52,OR51I1,OR10Z1,MPP1,TAS2R31,TAS2R50,CDH23,OR10AD1,LRP2,OR52B6,TAS2R8,OR1L4,TRPM5,ANO2,OR2AE1,OR2S2,OR1N2,OPN1SW,OR1J4,OR2D2,CACNA1D,RBP2,OR2L3,OR5K2,OR2A7,CLIC5,PCDH15,XIRP2,OR1L8,TAS2R5,TAS2R1,FSCN2,MYO7A,SCN1B,PLB1,SLC26A5,RLBP1,OR51I2,OR52H1,TMIE,SLC24A1
up	GO:0005921	gap junction	GO:CC	2.03e-02	6	33	0.0126	0.1818	GJB5,GJB4,GJD2,GJB6,GJB3,GJB2
down	GO:0050778	positive regulation of immune response	GO:BP	2.07e-02	70	760	0.0616	0.0921	KLRC2,CFHR1,C4A,C4B,FCER2,HLA-DQA2,KLK3,CR1L,HSPA1B,NLRP6,CR1,CFHR2,HLA-DQB2,CFB,BTNL9,BTNL8,HLX,FPR1,BTNL3,CD300LF,NFAM1,SH2D1B,CD7,CCL19,NLRP3,MEFV,CD300A,THEMIS2,HSPA1A,IFNK,PLA2G5,ITGAM,BTN1A1,CD8B,ELANE,LAG3,CTSG,KLRC4,KLRD1,FPR2,FCN2,SERPING1,GBP2,NOD1,CARD8,NOD2,CD3G,STAP1,RELA,LBP,PRKCB,CD8A,RASGRP4,ZDHHC18,CD80,IL4,HLA-G,PIK3CD,CD22,CARD9,PCK1,ATAT1,C7,RAPGEF1,FCN3,DDRGK1,SASH3,USP17L2,C3,VAV1
up	GO:0050794	regulation of cellular process	GO:BP	2.08e-02	297	11946	0.6674	0.0249	PRAME,IL36G,CD24,SERPINB5,MAGEA4,SLURP2,CXCL6,FAM83A,NKX1-2,SERPINB4,HOXB9,DMRTA2,CXCL8,FGFBP1,LRRC26,SLC44A4,IFNG,KLK6,ZIC2,PAX7,HOXC13,SCGB3A1,BPIFA1,CYP26A1,CDX2,KRT16,DLK1,HOXB13,IL36RN,TGFA,PROM1,KCNJ3,SP9,CRNN,SERPINB13,F3,FETUB,CYP24A1,IER3,SPP1,TP63,PSCA,CEACAM7,CALML5,KRT6A,ALDH1A3,PRDM13,TMPRSS4,IL13,TFF1,CCL18,TRIM29,ADGRG7,LIN28B,SPEF1,SIX3,SERPINB3,ONECUT2,C1QL4,CXCL5,CACNG6,HOXA13,BARX1,ZIC1,SERPINB7,FGF11,ZIC5,HOXC10,TBX18,BIK,DMRT3,IL11,NPBWR1,NHLH2,UBD,RHOV,EN2,PTHLH,CLDN3,FGB,INA,CRABP1,CCL15,S100A7,GPR87,ADGRF1,DEFB1,BPIFB1,CXCL10,HES2,KRT5,SFN,DUSP9,WNT7B,CPLX2,NEUROD2,KLK8,KRT13,TM4SF19,OLFM3,UGT1A10,KRT17,NKX2-5,LTB,GJB6,EFNA5,DPYSL5,FGF23,AKR1C2,SCGB1A1,HOXD11,C14ORF39,CSTA,CXCL1,RASSF6,HMGA2,HOXC11,FOXG1,IL18,IL36B,VSTM2L,FSTL5,GNGT1,MNX1,IGFBP3,CBLC,VTCN1,SALL1,EGR4,SOX4,INAVA,SIT1,CCL20,DERL3,CCL5,PARD6B,DPPA3,SAA1,ABCA12,TFF3,HOXA11,RNF183,MSGN1,IGFBPL1,SOX2,PNOC,KRT19,SYT12,DMBX1,PPP1R14C,SINHCAF,HRK,ECRG4,PF4V1,GBX2,ZNF648,CCKBR,CFAP206,ADGRF4,SOX21,FAM3D,OR51D1,SHISA2,ZNF670-ZNF695,CHRNA9,TFPI2,SLC7A11,SPINK1,CAPS,EFNA3,LAMC2,FOXE1,OTX1,CD40LG,EREG,FOXL2,FAM83F,FER1L6,IL20,RIPPLY2,UTS2B,IGSF9,AGR2,PTK6,CLDN7,MMP7,ROPN1L,SLC30A10,KRT4,SOX15,PGLYRP2,HOXA10,PKIB,CAPZA1,DAPP1,ALDH1A1,GRHL3,RPF2,SERPINB1,TSPAN8,KLK7,EPHA10,TXNDC17,KIF1A,FA2H,TMEM215,EFNA2,TFAP2C,PAX9,CHP2,HMGB3,RAP2B,S100A12,TRIM60,OR6C6,ELF3,FOXI1,FUT2,ADORA2B,CYCS,ZSWIM2,IGSF11,FAM83B,EHF,C1ORF56,CLDN1,TMEM88B,LMO1,CNTNAP2,GNG4,BCL10,MYCBP,VN1R2,CP,CAMKV,ZNF488,DLX4,PTPRZ1,PSG6,PPP1R11,UBE2W,TMEM231,DKK1,PIP,TRIAP1,LCN2,OR8H2,SCGB2A1,MAD2L1BP,A2ML1,LYPD1,TCIM,PMEPA1,EPOP,TERT,MEGF10,ISL1,BCL2A1,HCAR1,FEZF1,STXBP5L,RAB25,ALOX15,PLPP2,SHISA8,SAPCD2,EEF1A2,OR4Q3,QRFPR,CCL2,ABITRAM,IGFBP1,DUSP2,PLA2G2D,PPM1N,C6ORF52,KREMEN2,DIRAS2,OR13A1,CXCR5,CXADR,SELENOK,PRDX1,FZD3,IL1RN,CISD1,NCCRP1,DLX6,CDH3,SSBP1,FERMT1,TMEM33,IGF2BP1,WNT3,RAB38,DLX1,CCNC
down	GO:0031983	vesicle lumen	GO:CC	2.11e-02	36	329	0.0297	0.1094	HRNR,DEFA3,RNASE2,PGLYRP1,HSPA6,RARRES2,ORM2,ITIH4,MPO,LEFTY2,ARG1,AZU1,VEGFD,VWF,RNASE3,BPI,PRSS2,ORM1,ELANE,CTSG,MMP8,FOLR3,SERPING1,ARHGAP9,EPX,HK3,PRF1,GALNS,F13A1,BIN2,APAF1,PRTN3,HP,CRISPLD2,GHRL,C3
up	GO:0007586	digestion	GO:BP	2.12e-02	13	141	0.0292	0.0922	MUC4,GCNT3,TFF1,PRSS3,AQP5,AKR1C2,MOGAT2,INAVA,MUC13,TFF3,CCKBR,SPINK1,AKR1D1
up	GO:0048839	inner ear development	GO:BP	2.14e-02	16	208	0.0360	0.0769	SLC44A4,ALDH1A3,HOXA13,ZIC1,TBX18,GJB6,FOXG1,SOX2,GBX2,CHRNA9,OTX1,GRHL3,FOXI1,GJB2,FZD3,DLX6
down	REAC:R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	REAC	2.14e-02	17	90	0.0246	0.1889	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
down	REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	REAC	2.14e-02	17	90	0.0246	0.1889	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
